City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Dingle,97,PH,1628442370,91,10.9995,122.6711,76.5,3.44
Douglas,1,US,1628442370,77,41.3,-96.167,80.6,3.0
Isla Vista,90,US,1628442371,94,34.4133,-119.861,65.43,5.75
Touros,50,BR,1628441993,65,-5.1989,-35.4608,81.5,19.95
Muroto-misakicho,100,JP,1628442371,88,33.2833,134.15,82.22,34.43
Leh,10,IN,1628442371,43,34.1667,77.5833,64.83,7.47
Myitkyina,100,MM,1628442372,99,25.3833,97.4,75.72,0.98
Viedma,59,AR,1628442372,33,-40.8135,-62.9967,55.6,13.47
Oranjemund,88,NA,1628442271,71,-28.55,16.4333,59.16,11.97
Marabu,100,MY,1628442041,80,4.4148,114.0089,78.42,4.12
Pevek,87,RU,1628442255,84,69.7008,170.3133,36.73,8.21
Kibondo,65,TZ,1628442373,30,-3.5864,30.7203,77.36,7.54
Severo-Kuril'sk,38,RU,1628442373,80,50.6789,156.125,52.75,10.25
Porto-Novo,97,BJ,1628441884,82,6.4965,2.6036,78.62,10.92
Florø,64,NO,1628442374,63,61.5996,5.0328,68.7,8.05
Comodoro Rivadavia,0,AR,1628442170,43,-45.8667,-67.5,48.34,2.55
Manokwari,99,ID,1628442374,80,-0.8667,134.0833,77.27,2.95
Margate,98,GB,1628442375,66,51.3813,1.3862,68.92,4.0
Saint-Joseph,19,RE,1628442375,81,-21.3667,55.6167,68.38,5.99
Tres Arroyos,98,AR,1628442375,33,-38.3739,-60.2798,55.99,9.33
Ketchikan,90,US,1628442376,82,55.3422,-131.6461,61.27,6.91
Monrovia,68,LR,1628442376,73,6.3005,-10.7969,83.97,12.59
Abu Samrah,0,SY,1628442377,48,35.3029,37.1841,82.15,16.35
Joensuu,90,FI,1628442377,88,62.6012,29.7632,65.26,4.0
Salalah,90,OM,1628442377,94,17.0151,54.0924,78.89,4.61
Alyangula,0,AU,1628442114,84,-13.8483,136.4192,69.12,8.7
Vostochnyy,98,RU,1628442378,68,55.8167,37.8667,76.3,3.24
Djibo,91,BF,1628442378,33,14.1022,-1.6306,95.02,6.53
Chokurdakh,82,RU,1628442379,62,70.6333,147.9167,50.94,7.76
Waitati,66,NZ,1628442379,93,-45.75,170.5667,33.93,7.85
Mocuba,4,MZ,1628442379,65,-16.8392,36.9856,68.23,7.27
Acapulco de Juárez,75,MX,1628442341,66,16.8634,-99.8901,85.82,6.91
Daru,98,PG,1628442380,89,-9.0763,143.2092,75.94,16.71
Dikson,2,RU,1628442380,73,73.5069,80.5464,48.34,3.51
Cabo San Lucas,20,MX,1628442374,65,22.8909,-109.9124,91.51,3.0
Thompson,90,CA,1628442210,94,55.7435,-97.8558,64.56,3.44
Darnah,0,LY,1628442381,72,32.767,22.6367,80.24,18.37
Orlik,76,RU,1628442381,74,52.5178,99.825,53.1,2.15
Atasū,38,KZ,1628442382,37,48.6814,71.6433,68.16,10.63
Guerrero Negro,6,MX,1628442382,66,27.9769,-114.0611,75.88,9.98
Sorbhog,97,IN,1628442383,88,26.5,90.8667,80.49,5.1
Chiang Rai,100,TH,1628442383,89,19.9167,99.9167,76.32,1.81
Champerico,95,GT,1628442384,76,14.3,-91.9167,92.77,3.98
Urengoy,10,RU,1628442384,74,65.9667,78.3667,62.71,9.15
Lagoa,73,PT,1628442257,84,39.05,-27.9833,71.82,17.9
Bekovo,100,RU,1628442384,34,52.4663,43.712,77.72,6.2
Port Hawkesbury,100,CA,1628442385,86,45.6169,-61.3485,75.87,5.99
Buchanan,92,LR,1628442385,73,5.8808,-10.0467,84.16,11.48
Hong Kong,100,HK,1628442343,94,22.2855,114.1577,86.05,1.01
Pochutla,63,MX,1628442385,60,15.7432,-96.4661,88.83,5.99
Arraial do Cabo,69,BR,1628442231,77,-22.9661,-42.0278,70.05,21.41
Rupert,1,US,1628442386,33,42.6191,-113.6772,78.69,10.36
Harper,86,LR,1628442386,75,4.375,-7.7169,79.45,11.5
Verkhnevilyuysk,100,RU,1628442387,73,63.4453,120.3167,66.51,2.8
Maroantsetra,12,MG,1628442387,83,-15.4333,49.7333,69.53,2.51
Iqaluit,100,CA,1628442387,95,63.7506,-68.5145,40.17,2.28
Hasaki,100,JP,1628442388,90,35.7333,140.8333,79.2,9.01
Agvali,72,RU,1628442388,74,42.5385,46.1197,72.43,3.62
Nuuk,90,GL,1628442389,81,64.1835,-51.7216,45.21,10.36
Tasiilaq,100,GL,1628442389,96,65.6145,-37.6368,46.56,19.13
Newport,58,GB,1628442389,73,51.5877,-2.9984,68.11,18.97
Coquimbo,75,CL,1628442390,67,-29.9533,-71.3436,58.73,9.22
Narsaq,15,GL,1628442385,62,60.9167,-46.05,52.02,11.41
Teya,99,RU,1628442390,64,60.3778,92.6267,64.4,2.98
Mnogovershinnyy,94,RU,1628442391,89,53.9353,139.9242,43.03,1.97
Wufeng,100,CN,1628442391,99,27.45,104.8333,64.04,2.3
Diamantino,6,BR,1628442314,22,-14.4086,-56.4461,95.27,8.05
Mananjary,0,MG,1628442392,78,-21.2167,48.3333,67.08,1.28
Tautira,81,PF,1628442392,77,-17.7333,-149.15,73.42,8.08
Bredasdorp,100,ZA,1628442393,63,-34.5322,20.0403,60.28,14.29
Khandyga,11,RU,1628442393,63,62.6667,135.6,55.65,1.14
Portland,40,US,1628442241,63,45.5234,-122.6762,69.08,1.01
Saquarema,36,BR,1628442394,56,-22.92,-42.5103,75.24,15.57
Butembo,70,CD,1628442394,95,0.15,29.2833,59.67,1.95
Sinnamary,58,GF,1628442394,64,5.3833,-52.95,86.63,12.39
Atuona,86,PF,1628442395,81,-9.8,-139.0333,77.22,18.41
Ixtapa,1,MX,1628442395,66,20.7,-105.2,88.23,2.3
Cam Ranh,20,VN,1628442396,62,11.9214,109.1591,85.96,9.22
Nikolskoye,99,RU,1628442275,89,59.7035,30.7861,71.49,3.22
Yumen,6,CN,1628442379,19,40.2833,97.2,74.88,13.58
Foumbot,93,CM,1628442396,94,5.5079,10.6356,67.37,3.29
Rawson,0,AR,1628442396,38,-43.3002,-65.1023,51.96,7.34
Athabasca,99,CA,1628442397,83,54.7169,-113.2854,55.53,13.13
Nioro,83,GM,1628442119,69,13.35,-15.75,84.85,9.91
Srednekolymsk,6,RU,1628442397,73,67.45,153.6833,49.15,2.59
Alta Floresta,4,BR,1628442257,20,-9.8756,-56.0861,98.33,3.94
Ushtobe,28,KZ,1628442398,23,45.2514,77.9838,79.88,8.95
San Patricio,9,US,1628442272,52,28.017,-97.5169,93.06,17.72
Gravdal,0,NO,1628442398,40,68.1214,13.5031,71.49,13.8
Brae,88,GB,1628442399,82,60.3964,-1.353,57.11,8.05
Bar Harbor,90,US,1628442251,71,44.3876,-68.2039,82.94,8.05
Nampula,53,MZ,1628442399,59,-15.1165,39.2666,67.26,6.91
Muskegon,75,US,1628442101,83,43.3,-86.1334,84.81,12.66
Nongstoin,92,IN,1628442399,98,25.5167,91.2667,68.74,5.53
Aborlan,99,PH,1628442400,85,9.4352,118.5492,80.47,3.78
Puerto Escondido,31,MX,1628442189,63,15.85,-97.0667,86.05,4.94
Rocha,97,UY,1628442400,89,-34.4833,-54.3333,59.83,10.42
Rundu,2,NA,1628442390,12,-17.9333,19.7667,70.12,4.38
Linxia Chengguanzhen,52,CN,1628442401,68,35.6003,103.2064,58.26,3.98
Padang,81,ID,1628442401,87,-0.9492,100.3543,78.48,3.85
Kangaatsiaq,100,GL,1628442402,94,68.3065,-53.4641,41.04,16.11
Oussouye,75,SN,1628442402,70,12.485,-16.5469,82.47,10.54
Bambanglipuro,28,ID,1628442402,88,-7.95,110.2833,75.81,3.67
Williams Lake,95,CA,1628442403,71,52.1415,-122.1445,53.22,4.0
Lodwar,46,KE,1628442403,29,3.1191,35.5973,90.19,5.23
Karratha,1,AU,1628442404,66,-20.7377,116.8463,68.52,3.58
Guarapuava,0,BR,1628442404,33,-25.3953,-51.4581,73.58,4.9
São João da Barra,98,BR,1628442279,67,-21.6403,-41.0511,75.29,12.17
Santa Cruz de la Sierra,20,BO,1628442404,40,-17.8,-63.1667,90.86,25.32
Inhambane,0,MZ,1628442405,70,-23.865,35.3833,65.82,7.52
Chapais,41,CA,1628442405,30,49.7834,-74.8492,71.6,7.07
Krutinka,99,RU,1628442172,98,56.0055,71.5113,60.42,8.21
Grindavik,0,IS,1628442406,63,63.8424,-22.4338,64.56,16.11
Warwick,90,US,1628442406,73,41.7001,-71.4162,82.53,6.91
Port Macquarie,97,AU,1628442406,64,-31.4333,152.9167,51.76,2.3
Mahébourg,93,MU,1628442407,89,-20.4081,57.7,69.26,21.0
Suining,100,CN,1628442407,92,30.508,105.5733,75.74,5.7
Marakkanam,74,IN,1628442407,76,12.2,79.95,85.21,18.37
Mount Isa,0,AU,1628442408,53,-20.7333,139.5,46.17,0.0
Mossamedes,65,AO,1628442408,78,-15.1961,12.1522,67.05,12.19
Yershichi,70,RU,1628442408,73,53.6725,32.7542,68.94,3.06
Leningradskiy,59,RU,1628442409,83,69.3833,178.4167,36.43,15.17
Luanda,0,AO,1628442389,78,-8.8368,13.2343,75.2,6.91
Kavieng,90,PG,1628442409,76,-2.5744,150.7967,81.0,10.07
Zaozyornoye,100,UA,1628442410,64,45.1582,33.2787,76.95,3.42
Rockhampton,0,AU,1628442410,67,-23.3833,150.5,57.09,5.75
Zima,76,RU,1628442410,56,53.9202,102.0442,55.89,1.01
